Job Title,Skills,skill_entities,job_entities,relationships
Swim Instructor,"Swim Instruction, Lifeguarding, Teaching, Cardiopulmonary Resuscitation (CPR), First Aid, Swim Lessons, Swimming, Working With Children, Automated External Defibrillator (AED), Leadership","[('Swim Instruction', 'SKILL'), ('Lifeguarding', 'SKILL'), ('Teaching', 'SKILL'), ('Cardiopulmonary Resuscitation (CPR)', 'SKILL'), ('First Aid', 'SKILL'), ('Swim Lessons', 'SKILL'), ('Swimming', 'SKILL'), ('Working With Children', 'SKILL'), ('Automated External Defibrillator (AED)', 'SKILL'), ('Leadership', 'SKILL')]","[('Swim Instructor', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Swim Instructor', 'to_type': 'SKILL', 'to_id': 'Swim Instruction', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Swim Instructor', 'to_type': 'SKILL', 'to_id': 'Lifeguarding', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Swim Instructor', 'to_type': 'SKILL', 'to_id': 'Teaching', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Swim Instructor', 'to_type': 'SKILL', 'to_id': 'Cardiopulmonary Resuscitation (CPR)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Swim Instructor', 'to_type': 'SKILL', 'to_id': 'First Aid', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Swim Instructor', 'to_type': 'SKILL', 'to_id': 'Swim Lessons', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Swim Instructor', 'to_type': 'SKILL', 'to_id': 'Swimming', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Swim Instructor', 'to_type': 'SKILL', 'to_id': 'Working With Children', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Swim Instructor', 'to_type': 'SKILL', 'to_id': 'Automated External Defibrillator (AED)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Swim Instructor', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}]"
System Administrator,"System Administration, Active Directory, Windows Server, Server Administration, Powershell, Microsoft Servers, VMware, Microsoft Azure, VMware vSphere, Network Administration","[('System Administration', 'SKILL'), ('Active Directory', 'SKILL'), ('Windows Server', 'SKILL'), ('Server Administration', 'SKILL'), ('Powershell', 'SKILL'), ('Microsoft Servers', 'SKILL'), ('VMware', 'SKILL'), ('Microsoft Azure', 'SKILL'), ('VMware vSphere', 'SKILL'), ('Network Administration', 'SKILL')]","[('System Administrator', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'System Administrator', 'to_type': 'SKILL', 'to_id': 'System Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Administrator', 'to_type': 'SKILL', 'to_id': 'Active Directory', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Administrator', 'to_type': 'SKILL', 'to_id': 'Windows Server', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Administrator', 'to_type': 'SKILL', 'to_id': 'Server Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Administrator', 'to_type': 'SKILL', 'to_id': 'Powershell', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Administrator', 'to_type': 'SKILL', 'to_id': 'Microsoft Servers', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Administrator', 'to_type': 'SKILL', 'to_id': 'VMware', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Administrator', 'to_type': 'SKILL', 'to_id': 'Microsoft Azure', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Administrator', 'to_type': 'SKILL', 'to_id': 'VMware vSphere', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Administrator', 'to_type': 'SKILL', 'to_id': 'Network Administration', 'type': 'REQUIRES'}]"
System Analyst,"Systems Analysis, SQL, Information Technology, Agile Methodologies, System Administration, Microsoft SQL Server, Troubleshooting, Analytical Skills, Active Directory, Jira","[('Systems Analysis', 'SKILL'), ('SQL', 'SKILL'), ('Information Technology', 'SKILL'), ('Agile Methodologies', 'SKILL'), ('System Administration', 'SKILL'), ('Microsoft SQL Server', 'SKILL'), ('Troubleshooting', 'SKILL'), ('Analytical Skills', 'SKILL'), ('Active Directory', 'SKILL'), ('Jira', 'SKILL')]","[('System Analyst', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'System Analyst', 'to_type': 'SKILL', 'to_id': 'Systems Analysis', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Analyst', 'to_type': 'SKILL', 'to_id': 'SQL', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Analyst', 'to_type': 'SKILL', 'to_id': 'Information Technology', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Analyst', 'to_type': 'SKILL', 'to_id': 'Agile Methodologies', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Analyst', 'to_type': 'SKILL', 'to_id': 'System Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Analyst', 'to_type': 'SKILL', 'to_id': 'Microsoft SQL Server', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Analyst', 'to_type': 'SKILL', 'to_id': 'Troubleshooting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Analyst', 'to_type': 'SKILL', 'to_id': 'Analytical Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Analyst', 'to_type': 'SKILL', 'to_id': 'Active Directory', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Analyst', 'to_type': 'SKILL', 'to_id': 'Jira', 'type': 'REQUIRES'}]"
System Engineer,"Systems Engineering, Microsoft Azure, Linux, Powershell, Python (Programming Language), Amazon Web Services (AWS), CAMEO, Rational DOORS, Windows Server, Cybersecurity","[('Systems Engineering', 'SKILL'), ('Microsoft Azure', 'SKILL'), ('Linux', 'SKILL'), ('Powershell', 'SKILL'), ('Python (Programming Language)', 'SKILL'), ('Amazon Web Services (AWS)', 'SKILL'), ('CAMEO', 'SKILL'), ('Rational DOORS', 'SKILL'), ('Windows Server', 'SKILL'), ('Cybersecurity', 'SKILL')]","[('System Engineer', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'System Engineer', 'to_type': 'SKILL', 'to_id': 'Systems Engineering', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Engineer', 'to_type': 'SKILL', 'to_id': 'Microsoft Azure', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Engineer', 'to_type': 'SKILL', 'to_id': 'Linux', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Engineer', 'to_type': 'SKILL', 'to_id': 'Powershell', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Engineer', 'to_type': 'SKILL', 'to_id': 'Python (Programming Language)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Engineer', 'to_type': 'SKILL', 'to_id': 'Amazon Web Services (AWS)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Engineer', 'to_type': 'SKILL', 'to_id': 'CAMEO', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Engineer', 'to_type': 'SKILL', 'to_id': 'Rational DOORS', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Engineer', 'to_type': 'SKILL', 'to_id': 'Windows Server', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Engineer', 'to_type': 'SKILL', 'to_id': 'Cybersecurity', 'type': 'REQUIRES'}]"
System Specialist,"Troubleshooting, System Administration, Python (Programming Language), Active Directory, Technical Support, Information Technology, Project Management, MATLAB, Linux, Data Analysis","[('Troubleshooting', 'SKILL'), ('System Administration', 'SKILL'), ('Python (Programming Language)', 'SKILL'), ('Active Directory', 'SKILL'), ('Technical Support', 'SKILL'), ('Information Technology', 'SKILL'), ('Project Management', 'SKILL'), ('MATLAB', 'SKILL'), ('Linux', 'SKILL'), ('Data Analysis', 'SKILL')]","[('System Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'System Specialist', 'to_type': 'SKILL', 'to_id': 'Troubleshooting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Specialist', 'to_type': 'SKILL', 'to_id': 'System Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Specialist', 'to_type': 'SKILL', 'to_id': 'Python (Programming Language)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Specialist', 'to_type': 'SKILL', 'to_id': 'Active Directory', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Specialist', 'to_type': 'SKILL', 'to_id': 'Technical Support', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Specialist', 'to_type': 'SKILL', 'to_id': 'Information Technology', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Specialist', 'to_type': 'SKILL', 'to_id': 'Project Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Specialist', 'to_type': 'SKILL', 'to_id': 'MATLAB', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Specialist', 'to_type': 'SKILL', 'to_id': 'Linux', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Specialist', 'to_type': 'SKILL', 'to_id': 'Data Analysis', 'type': 'REQUIRES'}]"
System Technician,"Troubleshooting, Electrical Troubleshooting, Cybersecurity, Active Directory, Maintenance & Repair, Computer Hardware Troubleshooting, Network Security, Active DoD Secret Clearance, Network Administration, Technical Support","[('Troubleshooting', 'SKILL'), ('Electrical Troubleshooting', 'SKILL'), ('Cybersecurity', 'SKILL'), ('Active Directory', 'SKILL'), ('Maintenance & Repair', 'SKILL'), ('Computer Hardware Troubleshooting', 'SKILL'), ('Network Security', 'SKILL'), ('Active DoD Secret Clearance', 'SKILL'), ('Network Administration', 'SKILL'), ('Technical Support', 'SKILL')]","[('System Technician', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'System Technician', 'to_type': 'SKILL', 'to_id': 'Troubleshooting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Technician', 'to_type': 'SKILL', 'to_id': 'Electrical Troubleshooting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Technician', 'to_type': 'SKILL', 'to_id': 'Cybersecurity', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Technician', 'to_type': 'SKILL', 'to_id': 'Active Directory', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Technician', 'to_type': 'SKILL', 'to_id': 'Maintenance & Repair', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Technician', 'to_type': 'SKILL', 'to_id': 'Computer Hardware Troubleshooting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Technician', 'to_type': 'SKILL', 'to_id': 'Network Security', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Technician', 'to_type': 'SKILL', 'to_id': 'Active DoD Secret Clearance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Technician', 'to_type': 'SKILL', 'to_id': 'Network Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'System Technician', 'to_type': 'SKILL', 'to_id': 'Technical Support', 'type': 'REQUIRES'}]"
Talent Acquisition Manager,"Talent Management, Employer Branding, Recruiting, Applicant Tracking Systems, Sourcing, Full-life Cycle Recruiting, Corporate Recruiting, Technical Recruiting, Hiring, Interviewing","[('Talent Management', 'SKILL'), ('Employer Branding', 'SKILL'), ('Recruiting', 'SKILL'), ('Applicant Tracking Systems', 'SKILL'), ('Sourcing', 'SKILL'), ('Full-life Cycle Recruiting', 'SKILL'), ('Corporate Recruiting', 'SKILL'), ('Technical Recruiting', 'SKILL'), ('Hiring', 'SKILL'), ('Interviewing', 'SKILL')]","[('Talent Acquisition Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Talent Acquisition Manager', 'to_type': 'SKILL', 'to_id': 'Talent Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Manager', 'to_type': 'SKILL', 'to_id': 'Employer Branding', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Manager', 'to_type': 'SKILL', 'to_id': 'Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Manager', 'to_type': 'SKILL', 'to_id': 'Applicant Tracking Systems', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Manager', 'to_type': 'SKILL', 'to_id': 'Sourcing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Manager', 'to_type': 'SKILL', 'to_id': 'Full-life Cycle Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Manager', 'to_type': 'SKILL', 'to_id': 'Corporate Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Manager', 'to_type': 'SKILL', 'to_id': 'Technical Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Manager', 'to_type': 'SKILL', 'to_id': 'Hiring', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Manager', 'to_type': 'SKILL', 'to_id': 'Interviewing', 'type': 'REQUIRES'}]"
Talent Acquisition Specialist,"Recruiting, Sourcing, Staffing Services, Full-life Cycle Recruiting, Technical Recruiting, Applicant Tracking Systems, Corporate Recruiting, Hiring, Human Resources (HR), Talent Management","[('Recruiting', 'SKILL'), ('Sourcing', 'SKILL'), ('Staffing Services', 'SKILL'), ('Full-life Cycle Recruiting', 'SKILL'), ('Technical Recruiting', 'SKILL'), ('Applicant Tracking Systems', 'SKILL'), ('Corporate Recruiting', 'SKILL'), ('Hiring', 'SKILL'), ('Human Resources (HR)', 'SKILL'), ('Talent Management', 'SKILL')]","[('Talent Acquisition Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Talent Acquisition Specialist', 'to_type': 'SKILL', 'to_id': 'Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Specialist', 'to_type': 'SKILL', 'to_id': 'Sourcing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Specialist', 'to_type': 'SKILL', 'to_id': 'Staffing Services', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Specialist', 'to_type': 'SKILL', 'to_id': 'Full-life Cycle Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Specialist', 'to_type': 'SKILL', 'to_id': 'Technical Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Specialist', 'to_type': 'SKILL', 'to_id': 'Applicant Tracking Systems', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Specialist', 'to_type': 'SKILL', 'to_id': 'Corporate Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Specialist', 'to_type': 'SKILL', 'to_id': 'Hiring', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Specialist', 'to_type': 'SKILL', 'to_id': 'Human Resources (HR)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Talent Acquisition Specialist', 'to_type': 'SKILL', 'to_id': 'Talent Management', 'type': 'REQUIRES'}]"
Tax Accountant,"Tax Preparation, Tax, Income Tax, Tax Accounting, Corporate Tax, Tax Research, Tax Planning, QuickBooks, Accounting, Tax Compliance","[('Tax Preparation', 'SKILL'), ('Tax', 'SKILL'), ('Income Tax', 'SKILL'), ('Tax Accounting', 'SKILL'), ('Corporate Tax', 'SKILL'), ('Tax Research', 'SKILL'), ('Tax Planning', 'SKILL'), ('QuickBooks', 'SKILL'), ('Accounting', 'SKILL'), ('Tax Compliance', 'SKILL')]","[('Tax Accountant', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Tax Accountant', 'to_type': 'SKILL', 'to_id': 'Tax Preparation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Accountant', 'to_type': 'SKILL', 'to_id': 'Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Accountant', 'to_type': 'SKILL', 'to_id': 'Income Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Accountant', 'to_type': 'SKILL', 'to_id': 'Tax Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Accountant', 'to_type': 'SKILL', 'to_id': 'Corporate Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Accountant', 'to_type': 'SKILL', 'to_id': 'Tax Research', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Accountant', 'to_type': 'SKILL', 'to_id': 'Tax Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Accountant', 'to_type': 'SKILL', 'to_id': 'QuickBooks', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Accountant', 'to_type': 'SKILL', 'to_id': 'Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Accountant', 'to_type': 'SKILL', 'to_id': 'Tax Compliance', 'type': 'REQUIRES'}]"
Tax Associate,"Tax, Tax Preparation, Corporate Tax, Income Tax, Partnership Taxation, Tax Accounting, Federal & State Income Tax Compliance, Tax Research, State Tax, Tax Compliance","[('Tax', 'SKILL'), ('Tax Preparation', 'SKILL'), ('Corporate Tax', 'SKILL'), ('Income Tax', 'SKILL'), ('Partnership Taxation', 'SKILL'), ('Tax Accounting', 'SKILL'), ('Federal & State Income Tax Compliance', 'SKILL'), ('Tax Research', 'SKILL'), ('State Tax', 'SKILL'), ('Tax Compliance', 'SKILL')]","[('Tax Associate', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Tax Associate', 'to_type': 'SKILL', 'to_id': 'Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Associate', 'to_type': 'SKILL', 'to_id': 'Tax Preparation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Associate', 'to_type': 'SKILL', 'to_id': 'Corporate Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Associate', 'to_type': 'SKILL', 'to_id': 'Income Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Associate', 'to_type': 'SKILL', 'to_id': 'Partnership Taxation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Associate', 'to_type': 'SKILL', 'to_id': 'Tax Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Associate', 'to_type': 'SKILL', 'to_id': 'Federal & State Income Tax Compliance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Associate', 'to_type': 'SKILL', 'to_id': 'Tax Research', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Associate', 'to_type': 'SKILL', 'to_id': 'State Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Associate', 'to_type': 'SKILL', 'to_id': 'Tax Compliance', 'type': 'REQUIRES'}]"
Tax Preparer,"Tax Preparation, Income Tax, Tax, QuickBooks, Accounting, Bookkeeping, Corporate Tax, Personal Income Tax Returns, Tax Accounting, Data Entry","[('Tax Preparation', 'SKILL'), ('Income Tax', 'SKILL'), ('Tax', 'SKILL'), ('QuickBooks', 'SKILL'), ('Accounting', 'SKILL'), ('Bookkeeping', 'SKILL'), ('Corporate Tax', 'SKILL'), ('Personal Income Tax Returns', 'SKILL'), ('Tax Accounting', 'SKILL'), ('Data Entry', 'SKILL')]","[('Tax Preparer', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Tax Preparer', 'to_type': 'SKILL', 'to_id': 'Tax Preparation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Preparer', 'to_type': 'SKILL', 'to_id': 'Income Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Preparer', 'to_type': 'SKILL', 'to_id': 'Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Preparer', 'to_type': 'SKILL', 'to_id': 'QuickBooks', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Preparer', 'to_type': 'SKILL', 'to_id': 'Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Preparer', 'to_type': 'SKILL', 'to_id': 'Bookkeeping', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Preparer', 'to_type': 'SKILL', 'to_id': 'Corporate Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Preparer', 'to_type': 'SKILL', 'to_id': 'Personal Income Tax Returns', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Preparer', 'to_type': 'SKILL', 'to_id': 'Tax Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Preparer', 'to_type': 'SKILL', 'to_id': 'Data Entry', 'type': 'REQUIRES'}]"
Tax Specialist,"Tax, Tax Preparation, Accounting, Income Tax, Tax Accounting, Tax Planning, QuickBooks, Tax Research, Corporate Tax, Tax Compliance","[('Tax', 'SKILL'), ('Tax Preparation', 'SKILL'), ('Accounting', 'SKILL'), ('Income Tax', 'SKILL'), ('Tax Accounting', 'SKILL'), ('Tax Planning', 'SKILL'), ('QuickBooks', 'SKILL'), ('Tax Research', 'SKILL'), ('Corporate Tax', 'SKILL'), ('Tax Compliance', 'SKILL')]","[('Tax Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Tax Specialist', 'to_type': 'SKILL', 'to_id': 'Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Specialist', 'to_type': 'SKILL', 'to_id': 'Tax Preparation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Specialist', 'to_type': 'SKILL', 'to_id': 'Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Specialist', 'to_type': 'SKILL', 'to_id': 'Income Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Specialist', 'to_type': 'SKILL', 'to_id': 'Tax Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Specialist', 'to_type': 'SKILL', 'to_id': 'Tax Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Specialist', 'to_type': 'SKILL', 'to_id': 'QuickBooks', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Specialist', 'to_type': 'SKILL', 'to_id': 'Tax Research', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Specialist', 'to_type': 'SKILL', 'to_id': 'Corporate Tax', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Tax Specialist', 'to_type': 'SKILL', 'to_id': 'Tax Compliance', 'type': 'REQUIRES'}]"
